Hunt#,TakeMethod,Area,Hunters,Harvest,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail,Year
1001,Any Weapon,1-1,52,29,55,572,27,1,41,52,77,2024
1002,Any Weapon,11,50,48,95,252,48,,88,,0,2024
1003,Any Weapon,11,25,21,82,122,21,,84,,0,2024
1004,Any Weapon,11A,43,34,80,244,34,,92,,0,2024
1005,Any Weapon,11A,22,13,60,96,13,,67,,0,2024
1006,Any Weapon,13,95,55,57,575,55,,60,,0,2024
1007,Any Weapon,14,149,50,34,922,47,4,68,,7,2024
1008,Any Weapon,14,162,93,58,614,92,1,58,,0,2024
1009,Any Weapon,18,52,35,68,291,35,,52,,0,2024
1010,Any Weapon,18,14,9,64,58,9,,89,,0,2024
1011,Any Weapon,19A,6,1,21,47,1,,100,,0,2024
1012,Any Weapon,20A,89,47,53,474,47,,62,0,8,2024
1013,Any Weapon,21,5,5,100,45,5,,100,,0,2024
1014,Any Weapon,22,55,48,87,402,48,,95,100,2,2024
1015,Any Weapon,23,25,13,51,158,13,,81,,0,2024
1016,Any Weapon,25,10,10,100,55,10,,100,,0,2024
1017,Any Weapon,26,67,35,52,403,35,,79,,0,2024
1018,Any Weapon,27,391,265,68,2183,265,,78,,0,2024
1019,Any Weapon,28,5,5,100,79,5,,73,,0,2024
1020,Any Weapon,30,5,4,80,25,4,,100,,0,2024
1021,Any Weapon,30A,28,8,28,127,8,,68,,0,2024
1022,Any Weapon,31,28,12,43,172,12,,61,,0,2024
1023,Any Weapon,32,39,39,100,194,39,,82,,0,2024
1024,Any Weapon,32A,22,16,70,125,16,,86,,0,2024
1025,Any Weapon,36,5,3,60,27,3,,100,,0,2024
1026,Any Weapon,36A,5,5,100,51,5,,100,,0,2024
1027,Any Weapon,36B,3,2,50,16,2,,100,,0,2024
1028,Any Weapon,38-1,5,2,40,81,2,,50,,0,2024
1029,Short-Range Weapons,38-2,16,3,19,225,3,,0,,0,2024
1030,Any Weapon,39,168,58,35,1291,58,,27,,0,2024
1031,Any Weapon,40,189,150,80,969,150,,84,0,1,2024
1032,Any Weapon,41,94,63,67,464,63,,69,,0,2024
1033,Any Weapon,42,70,37,52,427,37,,63,,0,2024
1034,Any Weapon,44,221,158,72,1344,158,,78,,0,2024
1035,Any Weapon,45,69,54,78,433,54,,76,,0,2024
1036,Any Weapon,47,40,34,86,226,34,,68,,0,2024
1037,Any Weapon,47-1,10,9,89,28,9,,75,,0,2024
1038,Any Weapon,48,10,3,32,52,3,,100,,0,2024
1039,Any Weapon,49,9,5,61,45,5,,79,,0,2024
1040,Any Weapon,50-1,9,4,44,80,4,,100,,0,2024
1041,Any Weapon,52,68,35,51,513,35,,77,,0,2024
1042,Any Weapon,54,288,185,64,1804,185,,52,0,2,2024
1043,Any Weapon,54,20,18,90,102,18,,100,,0,2024
1044,Any Weapon,55,24,16,66,187,16,,93,,0,2024
1045,Any Weapon,55,308,184,60,1638,184,,73,0,2,2024
1046,Any Weapon,57,48,33,69,249,33,,58,,0,2024
1047,Any Weapon,57,10,10,100,20,10,,90,,0,2024
1048,Any Weapon,58-1,10,10,100,71,10,,100,,0,2024
1049,Any Weapon,60-1,40,37,92,347,37,,94,,0,2024
1050,Any Weapon,62,19,18,93,212,18,,100,,0,2024
1051,Any Weapon,66,9,6,63,112,6,,82,,0,2024
1052,Any Weapon,66A,5,3,60,60,3,,100,,0,2024
1053,Any Weapon,67,37,31,85,374,31,,89,0,4,2024
1054,Any Weapon,69,10,6,65,121,6,,82,,0,2024
1055,Any Weapon,70,5,5,100,71,5,,100,,0,2024
1056,Archery,70,154,100,65,842,100,,70,,0,2024
1057,Any Weapon,73,1554,738,48,6668,738,,54,0,1,2024
1058,Any Weapon,73,37,25,69,242,25,,77,,0,2024
1059,Any Weapon,73,5,5,100,48,5,,60,,0,2024
1060,Archery,78,187,58,31,2023,58,,94,,0,2024
1061,Any Weapon,44,229,129,56,905,2,127,0,,3,2024
1062,Any Weapon,45,226,171,76,896,4,167,100,,4,2024
1063,Any Weapon,52,93,54,58,431,1,53,0,,0,2024
1064,Any Weapon,55,84,60,72,196,,60,,,4,2024
1065,Archery or Muzzleloader,8A,25,11,44,155,7,4,,41,100,2024
1066,Archery or Muzzleloader,10A,45,21,47,352,17,4,,23,100,2024
1067,Any Weapon,39-1,1747,878,50,9558,208,670,24,0,1,2024
1068,Any Weapon,60-2,121,73,60,683,50,23,58,0,3,2024
1069,Short-Range Weapons,63A,42,12,28,344,10,2,28,,0,2024
1071,Archery,11A,13,8,64,102,6,2,65,50,29,2024
1072,Archery,21-1,8,0,0,86,,,,,,2024
1073,Archery,22,23,12,54,216,12,,67,,0,2024
1074,Archery,39-2,42,6,14,341,5,1,52,,0,2024
1075,Archery,40,46,11,23,375,11,,100,,0,2024
1076,Archery,41-1,14,3,18,93,3,,0,,0,2024
1077,Archery,43-1,43,17,40,260,8,9,29,,0,2024
1078,Archery,44,49,21,44,450,21,,58,,0,2024
1079,Archery,45,9,1,12,96,1,,100,,0,2024
1080,Archery,52,9,2,22,97,2,,100,,0,2024
1081,Archery,53-1,318,101,32,4445,82,19,52,,0,2024
1082,Archery,54,301,64,21,2353,64,,35,,0,2024
1083,Archery,68A,208,53,26,2756,53,,42,16,82,2024
1084,Archery,70,118,26,22,946,26,,59,0,5,2024
1085,Archery,72-1,118,28,24,887,28,,66,,0,2024
1086,Muzzleloader,21A,5,5,100,33,5,,100,,0,2024
1087,Muzzleloader,22,11,3,30,46,3,,33,,0,2024
1088,Muzzleloader,29-1,50,24,49,253,24,,67,,0,2024
1089,Muzzleloader,30A,6,5,80,28,5,,74,,0,2024
1090,Muzzleloader,33-1,137,65,48,974,65,,63,30,5,2024
1091,Muzzleloader,43,99,33,33,415,13,20,34,,0,2024
1092,Muzzleloader,45,34,15,44,218,15,,72,,0,2024
1093,Muzzleloader,51-1,43,22,52,359,22,,66,,0,2024
1094,Muzzleloader,52,22,10,48,162,10,,33,,0,2024
1095,Muzzleloader,52A,69,12,18,405,10,2,67,,0,2024
1096,Muzzleloader,57,15,12,80,60,12,,67,,0,2024
1097,Muzzleloader,61,119,12,10,651,12,,0,,0,2024
1098,Muzzleloader,68,19,5,28,131,5,,60,,0,2024
1099,Muzzleloader,73A,19,13,68,93,13,,69,,0,2024
1100,Muzzleloader,74,20,8,42,127,8,,100,,0,2024
1101,Any Weapon,11A,24,18,78,104,18,,75,,0,2024
1102,Any Weapon,28-1,10,7,72,49,4,3,50,0,20,2024
1103,Any Weapon,36B-1,12,2,20,61,1,1,,100,50,2024
1104,Any Weapon,44,144,96,66,422,,96,,,0,2024
1105,Any Weapon,45-1,134,105,78,296,,105,,,2,2024
1106,Any Weapon,47,36,20,55,135,20,,59,,0,2024
1107,Any Weapon,47,17,12,71,43,,12,,,0,2024
1108,Any Weapon,54,86,59,68,381,59,,53,100,2,2024
1109,Any Weapon,55-1,32,24,75,168,24,,58,,0,2024
1110,Any Weapon,55-1,45,31,69,107,,31,,,0,2024
1111,Any Weapon,60-2,177,107,60,680,32,75,11,,3,2024
1112,Any Weapon,21-1X,40,23,58,150,,23,,,100,2024
1113,Any Weapon,36A-1X,43,10,24,176,,10,,,100,2024
1114,Any Weapon,39-1X,52,39,76,86,,39,,,0,2024
1115,Any Weapon,40-1X,82,63,77,210,,63,,,0,2024
1117,Any Weapon,14X,90,24,27,387,24,,0,0,67,2024
1118,Any Weapon,14X,73,22,30,259,22,,,26,100,2024
1119,Muzzleloader,1-1X,543,321,59,3828,4,317,0,,99,2024
1120,Muzzleloader,2-1X,238,113,48,2184,3,111,,0,100,2024
1121,Muzzleloader,3-1X,122,66,54,1214,,66,,,100,2024
1122,Muzzleloader,5-1X,78,48,62,462,,48,,,100,2024
1123,Any Weapon,11-1X,41,20,48,175,,20,,,66,2024
1124,Any Weapon,14X,120,66,55,408,1,65,0,,0,2024
1125,Any Weapon,14X,183,76,42,817,4,72,,0,95,2024
1126,Archery,15-1X,76,32,42,363,,32,,,100,2024
1127,Any Weapon,16-1X,127,65,51,420,7,58,,0,100,2024
1128,Any Weapon,21-1X,72,36,50,391,1,35,,0,96,2024
1129,Any Weapon,21-1X,90,49,54,559,1,47,,0,100,2024
1130,Any Weapon,36A-1X,42,17,40,129,,17,,,100,2024
1131,Any Weapon,36A-1X,91,40,45,365,1,39,,0,100,2024
1132,Short-Range Weapons,38-1X,4,3,75,21,,3,,,0,2024
1133,Short-Range Weapons,38-1X,6,0,0,23,,,,,,2024
1134,Short-Range Weapons,38-1X,8,3,43,37,,3,,,0,2024
1135,Short-Range Weapons,38-1X,7,2,21,44,,2,,,0,2024
1136,Archery,50-1X,34,23,66,103,,23,,,5,2024
1137,Archery,60-1X,160,19,12,1210,,19,,,100,2024
1138,Archery,60A-1X,190,61,32,1107,5,56,100,0,96,2024
1139,Short-Range Weapons,63AX,136,50,37,1460,,50,,,100,2024
1140,Archery,68AX,37,8,20,579,,8,,,100,2024
1142,Any Weapon,1-1,1,1,100,10,1,,100,,0,2024
1143,Any Weapon,11,1,1,100,2,1,,100,,0,2024
1144,Any Weapon,11A,2,2,100,2,2,,100,,0,2024
1145,Any Weapon,13,23,7,31,91,7,,52,,0,2024
1146,Any Weapon,14,20,15,78,87,15,,91,,0,2024
1147,Any Weapon,18,4,2,50,20,2,,100,,0,2024
1148,Any Weapon,18,2,2,100,2,2,,100,,0,2024
1149,Any Weapon,20A,9,0,0,45,,,,,,2024
1150,Any Weapon,21,1,1,100,2,1,,100,,0,2024
1151,Archery,21-1,1,0,0,4,,,,,,2024
1152,Muzzleloader,21A,1,0,0,7,,,,,,2024
1153,Any Weapon,22,6,6,100,16,6,,100,,0,2024
1154,Any Weapon,26,45,41,92,242,41,,79,,0,2024
1155,Any Weapon,27,88,49,55,434,49,,83,,0,2024
1156,Any Weapon,28,1,1,100,5,1,,100,,0,2024
1157,Muzzleloader,29-1,2,0,0,5,,,,,,2024
1158,Muzzleloader,33-1,1,1,100,4,1,,100,,0,2024
1159,Any Weapon,36,1,1,100,1,1,,100,,0,2024
1160,Any Weapon,36A,1,1,100,6,1,,100,,0,2024
1161,Any Weapon,36B,1,1,100,1,1,,100,,0,2024
1162,Any Weapon,39,1,1,100,2,1,,100,,0,2024
1163,Any Weapon,40,4,4,100,20,4,,100,,0,2024
1165,Any Weapon,44,1,0,0,8,,,,,,2024
1166,Archery,45,1,0,0,10,,,,,,2024
1167,Any Weapon,45,2,2,100,6,2,,100,,0,2024
1168,Any Weapon,47,3,2,67,12,2,,100,,0,2024
1170,Muzzleloader,52,1,0,0,5,,,,,,2024
1171,Archery,54,2,1,50,8,1,,100,,0,2024
1172,Any Weapon,54,5,5,100,20,5,,100,,0,2024
1173,Any Weapon,54,1,1,100,3,1,,0,,0,2024
1174,Any Weapon,55,2,2,100,10,2,,50,,0,2024
1176,Any Weapon,57,2,2,100,4,2,,100,,0,2024
1177,Muzzleloader,57,1,1,100,3,1,,0,,0,2024
1178,Archery,70,1,0,0,7,,,,,,2024
1180,Archery,78,6,1,21,22,1,,0,,0,2024
